# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,2.340585146286571772e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.343085771442861009e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.345586396599149970e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.348087021755439208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.350587646911728168e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.353088272068017128e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.355588897224306366e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.358089522380595326e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.360590147536884564e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.363090772693173525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.365591397849462485e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.368092023005751723e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.370592648162040683e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.373093273318329921e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.375593898474618881e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.378094523630907842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.380595148787197080e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.383095773943486040e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.385596399099775278e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.388097024256064238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.390597649412353476e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.393098274568642436e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.395598899724931397e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.398099524881220634e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.400600150037509595e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.403100775193798833e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.405601400350087793e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.408102025506376753e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.410602650662665991e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.413103275818954951e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.415603900975244189e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.418104526131533150e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.420605151287822110e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.423105776444111348e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.425606401600400308e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.428107026756689546e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.430607651912978506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.433108277069267467e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.435608902225556704e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.438109527381845665e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.440610152538134903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.443110777694423863e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.445611402850712823e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.448112028007002061e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.450612653163291021e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.453113278319580259e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.455613903475869220e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.458114528632158180e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.460615153788447418e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.463115778944736378e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.465616404101025616e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.468117029257314576e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.470617654413603537e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.473118279569892775e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.475618904726181735e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.478119529882470973e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.480620155038759933e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.483120780195048893e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.485621405351338131e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.488122030507627092e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.490622655663916329e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.493123280820205290e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.495623905976494250e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.498124531132783488e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.500625156289072448e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.503125781445361686e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.505626406601650924e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.508127031757939607e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.510627656914228845e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.513128282070518082e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.515628907226806765e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.518129532383096003e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.520630157539385241e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.523130782695673924e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.525631407851963162e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.528132033008252399e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.530632658164541637e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.533133283320830320e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.535633908477119558e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.538134533633408796e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.540635158789697479e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.543135783945986717e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.545636409102275954e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.548137034258564637e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.550637659414853875e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.553138284571143113e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.555638909727432351e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.558139534883721034e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.560640160040010271e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.563140785196299509e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.565641410352588192e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.568142035508877430e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.570642660665166668e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.573143285821455906e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.575643910977744588e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.578144536134033826e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.580645161290323064e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.583145786446611747e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.585646411602900985e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.588147036759190223e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.590647661915478905e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.593148287071768143e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.595648912228057381e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.598149537384346619e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.600650162540635302e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.603150787696924540e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.605651412853213778e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.608152038009502460e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.610652663165791698e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.613153288322080936e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.615653913478369619e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.618154538634658857e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.620655163790948095e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.623155788947237332e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.625656414103526015e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.628157039259815253e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.630657664416104491e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.633158289572393174e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.635658914728682412e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.638159539884971649e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.640660165041260332e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.643160790197549570e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.645661415353838808e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.648162040510128046e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.650662665666416729e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.653163290822705966e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.655663915978995204e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.658164541135283887e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.660665166291573125e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.663165791447862363e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.665666416604151046e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.668167041760440283e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.670667666916729521e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.673168292073018759e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.675668917229307442e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.678169542385596680e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.680670167541885918e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.683170792698174600e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.685671417854463838e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.688172043010753076e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.690672668167042314e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.693173293323330997e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.695673918479620235e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.698174543635909473e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.700675168792198155e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.703175793948487393e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.705676419104776631e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.708177044261065314e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.710677669417354552e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.713178294573643790e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.715678919729933027e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.718179544886221710e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.720680170042510948e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.723180795198800186e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.725681420355088869e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.728182045511378107e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.730682670667667344e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.733183295823956027e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.735683920980245265e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.738184546136534503e-01,0.000000000000000000e+00,1.000000000000000000e+00
